Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Other ID,Integration,Owned By,Owned By,Owned By,Task,Task Status,Task,Task Status
134977955,Borrow and Return Book,"",1,"Nov 28, 2016","Dec 4, 2016",feature,3,accepted,"Nov 26, 2016","Nov 30, 2016",,Yu Ke Quan,"As a user, I want to borrow book that I want and return books after I've done reading",https://www.pivotaltracker.com/story/show/134977955,,,Chong Khuan Chen,eric,Zhi Rou,Borrow books,not completed,Return books,not completed
134977909,Login account,"",1,"Nov 28, 2016","Dec 4, 2016",feature,3,accepted,"Nov 26, 2016","Nov 30, 2016",,Yu Ke Quan,"As a user, I want to login to an account to manage user profile, check books I've borrow so that I can return the book the before due date",https://www.pivotaltracker.com/story/show/134977909,,,Chong Khuan Chen,eric,Zhi Rou,Login account,not completed
134977857,Edit book details,"",1,"Nov 28, 2016","Dec 4, 2016",feature,2,accepted,"Nov 26, 2016","Nov 30, 2016",,Yu Ke Quan,"As a staff, I want to be able to edit book details such the ISBN, book name, author and publish date because some of the book details were entered wrongly by other staff.",https://www.pivotaltracker.com/story/show/134977857,,,Chong Khuan Chen,eric,Zhi Rou,Edit book details,not completed
134977833,Check book list,"",1,"Nov 28, 2016","Dec 4, 2016",feature,2,accepted,"Nov 26, 2016","Nov 30, 2016",,Yu Ke Quan,"As a manager of a library, I want to check the book list and find out what books are not in the list so that I can buy and add in to the list",https://www.pivotaltracker.com/story/show/134977833,,,Chong Khuan Chen,eric,Zhi Rou,Search books,not completed,Add books,not completed
135468897,Calculate fine,"",1,"Nov 28, 2016","Dec 4, 2016",feature,2,started,"Dec 3, 2016",,,Zhi Rou,"As a staff of a library, I want to check the number of days of the late returns to calculate the total fine for late returns.",https://www.pivotaltracker.com/story/show/135468897,,,Chong Khuan Chen,Yu Ke Quan,eric,Calculate fine,not completed
